date,open_price_usd,close_price_usd,adj_close_price_usd,total_volume_usd
2022-08-11,142.0,139.6,139.6,472730
2022-08-12,140.8,142.4,142.4,390330
2022-08-15,140.6,141.6,141.6,291035
2022-08-16,141.0,140.8,140.8,428630
2022-08-17,139.6,134.8,134.8,346660
2022-08-18,132.4,132.8,132.8,327965
2022-08-19,129.0,126.4,126.4,273295
2022-08-22,122.6,121.0,121.0,443280
2022-08-23,122.0,118.6,118.6,366815
2022-08-24,119.0,123.0,123.0,207870
2022-08-25,125.4,124.8,124.8,191435
2022-08-26,124.8,119.6,119.6,304515
2022-08-29,118.0,119.6,119.6,230305
2022-08-30,122.2,119.4,119.4,248690
2022-08-31,121.0,118.2,118.2,261670
2022-09-01,116.6,116.4,116.4,338325
2022-09-02,118.4,114.4,114.4,420650
2022-09-06,115.6,117.0,117.0,388195
2022-09-07,116.2,122.6,122.6,335930
2022-09-08,120.4,125.6,125.6,336715
2022-09-09,120.0,120.0,120.0,690950
2022-09-12,119.8,121.2,121.2,345295
2022-09-13,116.4,111.2,111.2,616035
2022-09-14,110.8,111.2,111.2,404210
2022-09-15,109.4,110.4,110.4,389155
2022-09-16,108.0,106.2,106.2,525535
2022-09-19,104.8,105.8,105.8,224055
2022-09-20,104.6,101.6,101.6,266100
2022-09-21,102.4,100.6,100.6,315995
2022-09-22,100.6,99.4,99.4,323725
2022-09-23,97.0,97.4,97.4,301680
2022-09-26,96.6,97.6,97.6,268090
2022-09-27,99.6,97.8,97.8,263515
2022-09-28,97.6,102.4,102.4,250450
2022-09-29,100.0,97.4,97.4,313375
2022-09-30,95.4,94.2,94.2,254640
2022-10-03,95.4,97.4,97.4,207765
2022-10-04,99.8,104.8,104.8,336665
2022-10-05,102.0,102.2,102.2,229470
2022-10-06,101.8,101.6,101.6,174110
2022-10-07,99.8,97.0,97.0,201645
2022-10-10,97.6,98.4,98.4,167595
2022-10-11,97.0,94.4,94.4,253815
2022-10-12,94.0,95.8,95.8,187900
2022-10-13,92.0,94.4,94.4,284650
2022-10-14,95.8,91.8,91.8,225800
2022-10-17,95.0,94.8,94.8,216590
2022-10-18,97.6,93.4,93.4,237505
2022-10-19,92.8,89.6,89.6,241170
2022-10-20,89.4,85.2,85.2,225945
2022-10-21,84.2,89.0,89.0,302095
2022-10-24,89.0,89.2,89.2,167045
2022-10-25,89.0,92.4,92.4,221465
2022-10-26,91.2,89.2,89.2,247970
2022-10-27,90.4,90.2,90.2,204110
2022-10-28,90.8,93.2,93.2,210605
2022-10-31,92.8,92.4,92.4,191170
2022-11-01,95.8,95.8,95.8,257455
2022-11-02,96.2,90.6,90.6,270905
2022-11-03,90.2,91.6,91.6,301120
2022-11-04,96.0,98.4,98.4,329930
2022-11-07,96.4,104.2,104.2,403960
2022-11-08,104.0,100.0,100.0,401540
2022-11-09,98.4,94.6,94.6,286025
2022-11-10,100.2,105.8,105.8,405055
2022-11-11,105.2,110.0,110.0,322675
2022-11-14,108.6,109.2,109.2,278315
2022-11-15,112.2,109.8,109.8,375650
2022-11-16,107.8,107.2,107.2,151595
2022-11-17,104.4,106.2,106.2,152735
2022-11-18,108.2,106.0,106.0,155440
2022-11-21,105.0,100.8,100.8,184605
2022-11-22,101.4,100.4,100.4,129425
2022-11-23,100.8,102.8,102.8,166335
2022-11-25,102.4,102.0,102.0,59985
2022-11-28,100.0,95.2,95.2,225845
2022-11-29,96.0,98.2,98.2,241730
2022-11-30,99.0,101.8,101.8,245880
2022-12-01,103.0,104.0,104.0,258235
2022-12-02,100.2,102.8,102.8,162750
2022-12-05,102.0,102.4,102.4,285815
2022-12-06,102.6,92.4,92.4,405740
2022-12-07,92.2,91.6,91.6,204840
2022-12-08,93.0,93.6,93.6,193025
2022-12-09,92.6,93.0,93.0,265075
2022-12-12,93.0,95.4,95.4,246375
2022-12-13,99.6,94.2,94.2,321925
2022-12-14,94.4,91.6,91.6,243695
2022-12-15,89.6,85.4,85.4,389335
2022-12-16,84.2,82.2,82.2,829800
2022-12-19,82.8,76.0,76.0,356905
2022-12-20,75.4,73.4,73.4,310605
2022-12-21,75.0,75.2,75.2,228610
2022-12-22,74.4,74.0,74.0,313565
2022-12-23,74.6,73.0,73.0,266810
2022-12-27,72.4,65.8,65.8,379570
2022-12-28,66.4,66.4,66.4,306500
2022-12-29,66.8,68.4,68.4,344700
2022-12-30,67.6,69.6,69.6,318075
2023-01-03,72.4,69.8,69.8,383400
2023-01-04,70.2,72.8,72.8,242945
2023-01-05,72.0,73.2,73.2,263145
2023-01-06,72.6,73.8,73.8,204535
2023-01-09,75.0,78.2,78.2,517885
2023-01-10,77.2,80.6,80.6,394895
2023-01-11,81.4,85.8,85.8,437620
2023-01-12,87.0,92.4,92.4,755600
2023-01-13,104.6,103.8,103.8,2311440
2023-01-17,104.0,111.8,111.8,1008305
2023-01-18,113.0,98.2,98.2,900265
2023-01-19,96.2,97.2,97.2,554250
2023-01-20,99.0,103.8,103.8,520470
2023-01-23,103.6,106.2,106.2,478645
2023-01-24,105.6,106.4,106.4,492475
2023-01-25,103.8,107.2,107.2,276745
2023-01-26,110.0,107.6,107.6,323325
2023-01-27,106.6,114.2,114.2,551860
2023-01-30,111.6,107.6,107.6,373905
2023-01-31,107.6,110.4,110.4,303575
2023-02-01,109.6,112.4,112.4,386625
2023-02-02,117.2,126.8,126.8,1045150
2023-02-03,121.8,121.6,121.6,653795
2023-02-06,125.0,118.8,118.8,775480
2023-02-07,118.8,119.0,119.0,552250
2023-02-08,118.2,111.4,111.4,375425
2023-02-09,112.8,103.6,103.6,470695
2023-02-10,101.4,99.6,99.6,382915
2023-02-13,100.0,103.4,103.4,350595
2023-02-14,101.4,105.8,105.8,372190
2023-02-15,104.2,120.2,120.2,669015
2023-02-16,120.8,119.6,119.6,809205
2023-02-17,122.0,127.4,127.4,624620
2023-02-21,121.8,115.0,115.0,498255
2023-02-22,115.0,115.8,115.8,388350
2023-02-23,117.6,115.2,115.2,426715
2023-02-24,112.0,109.6,109.6,286890
2023-02-27,110.6,110.0,110.0,433780
2023-02-28,110.2,114.8,114.8,495585
2023-03-01,111.0,94.6,94.6,923090
2023-03-02,93.2,102.8,102.8,588230
2023-03-03,102.6,110.0,110.0,562100
2023-03-06,111.6,108.2,108.2,384990
2023-03-07,106.6,106.2,106.2,311040
2023-03-08,105.6,108.2,108.2,271340
2023-03-09,109.0,102.0,102.0,358100
2023-03-10,101.6,99.6,99.6,435470
2023-03-13,97.0,101.6,101.6,387985
2023-03-14,104.0,100.0,100.0,283690
2023-03-15,98.2,92.6,92.6,464310
2023-03-16,90.0,91.8,91.8,562255
2023-03-17,91.2,83.2,83.2,560165
2023-03-20,82.4,82.0,82.0,301990
2023-03-21,84.0,82.4,82.4,386360
2023-03-22,83.6,78.2,78.2,441135
2023-03-23,79.8,80.6,80.6,449880
2023-03-24,79.2,82.0,82.0,260420
2023-03-27,82.2,81.2,81.2,269830
2023-03-28,80.8,78.0,78.0,346880
2023-03-29,78.6,80.8,80.8,277220
2023-03-30,82.0,81.2,81.2,409860
2023-03-31,79.2,81.0,81.0,418235
2023-04-03,80.6,77.6,77.6,493560
2023-04-04,74.6,68.6,68.6,1033060
2023-04-05,67.6,63.8,63.8,569675
2023-04-06,62.8,63.0,63.0,683605
2023-04-10,62.0,69.2,69.2,682715
2023-04-11,69.0,71.6,71.6,504050
2023-04-12,72.0,65.4,65.4,418335
2023-04-13,67.0,69.0,69.0,352795
2023-04-14,68.2,66.6,66.6,313510
2023-04-17,67.6,69.4,69.4,312740
2023-04-18,69.0,70.6,70.6,350465
2023-04-19,69.4,72.2,72.2,257640
2023-04-20,71.2,71.6,71.6,476345
2023-04-21,71.2,70.2,70.2,304390
2023-04-24,70.2,68.8,68.8,242070
2023-04-25,67.4,63.2,63.2,511965
2023-04-26,65.2,63.8,63.8,467745
2023-04-27,66.0,70.2,70.2,373815
2023-04-28,69.2,72.8,72.8,263155
2023-05-01,71.8,71.4,71.4,273610
2023-05-02,70.6,68.8,68.8,264160
2023-05-03,69.8,68.6,68.6,281805
2023-05-04,68.0,69.2,69.2,229690
2023-05-05,71.0,72.2,72.2,197615
2023-05-08,79.4,81.6,81.6,1027510
2023-05-09,82.8,81.8,81.8,694085
2023-05-10,79.8,83.4,83.4,727440
2023-05-11,83.6,81.2,81.2,533085
2023-05-12,82.2,80.2,80.2,385445
2023-05-15,79.8,80.0,80.0,280095
2023-05-16,80.8,84.2,84.2,496165
2023-05-17,87.2,90.0,90.0,765575
2023-05-18,90.4,89.8,89.8,517075
2023-05-19,90.4,87.2,87.2,450145
2023-05-22,88.0,98.2,98.2,877975
2023-05-23,99.8,98.6,98.6,850895
2023-05-24,97.4,88.2,88.2,788750
2023-05-25,94.2,81.0,81.0,1132755
2023-05-26,77.6,67.6,67.6,1451470
2023-05-30,69.8,69.8,69.8,649275
2023-05-31,69.6,69.2,69.2,447590
2023-06-01,69.2,75.0,75.0,537110
2023-06-02,75.6,76.4,76.4,466685
2023-06-05,76.4,76.0,76.0,263785
2023-06-06,75.6,79.8,79.8,506525
2023-06-07,80.8,83.2,83.2,602005
2023-06-08,81.6,82.2,82.2,376955
2023-06-09,82.8,80.6,80.6,428775
2023-06-12,80.8,83.8,83.8,537940
2023-06-13,85.2,84.6,84.6,492435
2023-06-14,85.4,88.0,88.0,683400
2023-06-15,87.0,81.2,81.2,2084400
2023-06-16,114.4,94.6,94.6,7633150
2023-06-20,96.6,120.2,120.2,5678730
2023-06-21,120.0,114.2,114.2,2840660
2023-06-22,111.6,106.4,106.4,1835720
2023-06-23,94.2,86.8,86.8,3378425
2023-06-26,90.8,82.8,82.8,1693590
2023-06-27,83.8,86.8,86.8,1260945
2023-06-28,88.6,94.8,94.8,2205030
2023-06-29,95.8,84.6,84.6,4777615
2023-06-30,84.6,77.6,77.6,2591805
2023-07-03,77.2,75.4,75.4,1064655
2023-07-05,75.4,78.2,78.2,1274835
2023-07-06,76.8,73.6,73.6,1163045
2023-07-07,73.6,73.4,73.4,850210
2023-07-10,73.8,75.6,75.6,957215
2023-07-11,75.4,77.6,77.6,829995
2023-07-12,78.6,77.4,77.4,729340
2023-07-13,79.4,80.4,80.4,1187780
2023-07-14,81.2,76.0,76.0,1446285
2023-07-17,76.6,75.8,75.8,881590
2023-07-18,75.6,76.0,76.0,649020
2023-07-19,77.0,79.6,79.6,945595
2023-07-20,78.6,78.0,78.0,645390
2023-07-21,78.0,76.6,76.6,673780
2023-07-24,77.2,75.4,75.4,619285
2023-07-25,75.6,73.8,73.8,604635
2023-07-26,74.0,78.0,78.0,759365
2023-07-27,78.6,75.0,75.0,793760
2023-07-28,76.6,78.6,78.6,691375
2023-07-31,80.2,85.6,85.6,1430625
2023-08-01,82.4,82.8,82.8,892695
2023-08-02,78.6,79.2,79.2,979125
2023-08-03,78.4,76.0,76.0,851660
2023-08-04,76.0,74.4,74.4,798160
2023-08-07,75.6,70.6,70.6,1165620
2023-08-08,68.7,69.2,69.2,655785
2023-08-09,70.0,67.6,67.6,772720
2023-08-10,69.2,64.8,64.8,1225715
2023-08-11,65.4,64.8,64.8,905455
2023-08-14,64.4,63.0,63.0,608940
2023-08-15,63.0,57.8,57.8,1317525
2023-08-16,56.2,55.4,55.4,985640
2023-08-17,56.0,54.6,54.6,542415
2023-08-18,53.4,57.0,57.0,1099965
2023-08-21,57.6,55.8,55.8,510580
2023-08-22,56.8,55.0,55.0,608060
2023-08-23,54.2,55.2,55.2,482555
2023-08-24,55.2,51.6,51.6,733650
2023-08-25,51.6,50.8,50.8,526250
2023-08-28,51.8,51.8,51.8,407485
2023-08-29,51.8,53.6,53.6,540520
2023-08-30,54.2,53.0,53.0,377455
2023-08-31,53.0,50.4,50.4,595620
2023-09-01,51.0,51.6,51.6,422500
2023-09-05,51.4,51.0,51.0,737185
2023-09-06,51.4,49.6,49.6,474845
2023-09-07,49.0,46.8,46.8,788985
2023-09-08,47.2,45.8,45.8,648385
2023-09-11,46.0,41.2,41.2,1314865
2023-09-12,40.8,41.0,41.0,749785
2023-09-13,40.6,38.2,38.2,1165710
2023-09-14,38.0,39.8,39.8,989620
2023-09-15,40.4,41.0,41.0,2376220
2023-09-18,40.8,37.4,37.4,692050
2023-09-19,37.6,40.2,40.2,637295
2023-09-20,40.2,38.2,38.2,518875
2023-09-21,37.4,36.2,36.2,508630
2023-09-22,36.8,34.2,34.2,559265
2023-09-25,33.8,33.6,33.6,451925
2023-09-26,33.2,32.6,32.6,442240
2023-09-27,33.2,33.0,33.0,402910
2023-09-28,33.2,34.4,34.4,369250
2023-09-29,35.0,36.0,36.0,324235
2023-10-02,36.6,35.4,35.4,357700
2023-10-03,34.0,33.2,33.2,333505
2023-10-04,33.2,32.4,32.4,298775
2023-10-05,32.0,32.4,32.4,325695
2023-10-06,32.0,33.6,33.6,322080
2023-10-09,32.6,30.6,30.6,438375
2023-10-10,31.6,34.0,34.0,801765
2023-10-11,34.6,33.0,33.0,473710
2023-10-12,33.2,31.0,31.0,426105
2023-10-13,31.4,32.8,32.8,459720
2023-10-16,32.6,35.0,35.0,478540
2023-10-17,34.4,36.6,36.6,472220
2023-10-18,35.6,34.2,34.2,365035
2023-10-19,33.8,35.0,35.0,356020
2023-10-20,34.4,32.8,32.8,585210
2023-10-23,32.6,30.8,30.8,408865
2023-10-24,32.0,30.6,30.6,474170
2023-10-25,30.8,28.4,28.4,522065
2023-10-26,28.4,29.6,29.6,530375
2023-10-27,30.6,27.6,27.6,375150
2023-10-30,28.6,28.8,28.8,346570
2023-10-31,28.8,29.6,29.6,314800
2023-11-01,29.6,29.8,29.8,267745
2023-11-02,30.8,34.0,34.0,734170
2023-11-03,34.4,37.0,37.0,734945
2023-11-06,36.8,33.8,33.8,514505
2023-11-07,33.6,34.8,34.8,448490
2023-11-08,33.8,31.2,31.2,580570
2023-11-09,36.2,37.2,37.2,1874550
2023-11-10,37.8,35.8,35.8,601620
2023-11-13,35.4,37.8,37.8,522675
2023-11-14,39.6,42.6,42.6,834360
2023-11-15,43.6,43.8,43.8,918910
2023-11-16,43.2,41.6,41.6,466030
2023-11-17,42.2,43.8,43.8,472340
2023-11-20,44.8,45.0,45.0,455695
2023-11-21,44.4,42.6,42.6,399260
2023-11-22,40.4,39.8,39.8,558875
2023-11-24,38.2,42.0,42.0,324415
2023-11-27,41.4,41.4,41.4,447825
2023-11-28,40.8,42.4,42.4,499815
2023-11-29,43.0,44.0,44.0,543775
2023-11-30,44.6,44.6,44.6,527985
2023-12-01,43.8,46.8,46.8,562995
2023-12-04,39.6,38.6,38.6,1404930
2023-12-05,38.2,38.2,38.2,493745
2023-12-06,38.8,40.4,40.4,941040
2023-12-07,40.4,44.6,44.6,822260
2023-12-08,44.2,46.6,46.6,710660
2023-12-11,45.0,46.4,46.4,532900
2023-12-12,46.8,44.6,44.6,421350
2023-12-13,44.4,49.0,49.0,785595
2023-12-14,49.6,51.2,51.2,1140470
2023-12-15,52.0,50.2,50.2,1616495
2023-12-18,49.6,49.4,49.4,493045
2023-12-19,49.6,52.8,52.8,548465
2023-12-20,51.6,47.2,47.2,618500
2023-12-21,49.6,49.4,49.4,327540
2023-12-22,49.4,52.0,52.0,578435
2023-12-26,52.2,53.0,53.0,497420
2023-12-27,53.2,54.0,54.0,579540
2023-12-28,53.4,50.8,50.8,525475
2023-12-29,51.0,49.0,49.0,567205
2024-01-02,47.8,47.4,47.4,438390
2024-01-03,45.8,46.2,46.2,451765
2024-01-04,46.4,46.8,46.8,335700
2024-01-05,46.6,46.6,46.6,287145
2024-01-08,45.6,47.0,47.0,447125
2024-01-09,45.4,45.6,45.6,331105
2024-01-10,48.0,46.0,46.0,386500
2024-01-11,45.4,43.4,43.4,493125
2024-01-12,43.4,42.2,42.2,387265
2024-01-16,41.6,39.0,39.0,487075
2024-01-17,38.0,39.2,39.2,404290
2024-01-18,40.0,38.8,38.8,348640
2024-01-19,39.2,38.4,38.4,479525
2024-01-22,38.8,41.0,41.0,419515
2024-01-23,42.0,41.8,41.8,342080
2024-01-24,42.4,40.2,40.2,302405
2024-01-25,40.2,39.0,39.0,368715
2024-01-26,39.2,37.8,37.8,445270
2024-01-29,38.0,38.4,38.4,315285
2024-01-30,38.4,35.8,35.8,494280
2024-01-31,36.2,35.6,35.6,546320
2024-02-01,36.6,35.8,35.8,441405
2024-02-02,35.2,34.8,34.8,403875
2024-02-05,35.2,33.2,33.2,373670
2024-02-06,33.0,36.2,36.2,465805
2024-02-07,36.4,35.4,35.4,313445
2024-02-08,35.8,35.2,35.2,260415
2024-02-09,35.6,35.8,35.8,316280
2024-02-12,35.8,37.4,37.4,477240
2024-02-13,35.6,34.4,34.4,517820
2024-02-14,35.0,39.0,39.0,429585
2024-02-15,38.5,38.4,38.4,420520
2024-02-16,37.6,37.0,37.0,347390
2024-02-20,36.8,36.2,36.2,330990
2024-02-21,35.8,35.2,35.2,319695
2024-02-22,35.8,33.4,33.4,561500
2024-02-23,34.0,33.0,33.0,461165
2024-02-26,33.8,35.6,35.6,418935
2024-02-27,35.4,38.0,38.0,765525
2024-02-28,36.2,35.0,35.0,573720
2024-02-29,36.0,34.8,34.8,351425
2024-03-01,34.8,33.8,33.8,460725
2024-03-04,34.2,32.2,32.2,622450
2024-03-05,32.2,32.0,32.0,380675
2024-03-06,32.8,32.6,32.6,494370
2024-03-07,33.0,34.4,34.4,526165
2024-03-08,34.6,34.4,34.4,461510
2024-03-11,34.6,34.6,34.6,357680
2024-03-12,34.6,33.4,33.4,466620
2024-03-13,33.0,34.0,34.0,375845
2024-03-14,33.8,32.6,32.6,394210
2024-03-15,32.8,33.2,33.2,1326535
2024-03-18,33.8,30.0,30.0,1025505
2024-03-19,30.2,28.0,28.0,827605
2024-03-20,29.0,28.6,28.6,777560
2024-03-21,28.8,28.6,28.6,340030
2024-03-22,28.4,27.6,27.6,367170
2024-03-25,27.8,27.0,27.0,432630
2024-03-26,27.2,27.8,27.8,370110
2024-03-27,27.8,29.2,29.2,452890
2024-03-28,28.8,29.6,29.6,413895
2024-04-01,29.6,28.6,28.6,328840
2024-04-02,28.0,26.2,26.2,453625
2024-04-03,26.4,25.8,25.8,413315
2024-04-04,25.6,25.2,25.2,407705
2024-04-05,25.4,24.8,24.8,395980
2024-04-08,25.2,23.6,23.6,459450
2024-04-09,23.8,23.4,23.4,506120
2024-04-10,22.8,22.0,22.0,805615
2024-04-11,22.0,22.4,22.4,314850
2024-04-12,22.2,21.6,21.6,424495
2024-04-15,21.6,20.4,20.4,874365
2024-04-16,20.2,20.8,20.8,673935
2024-04-17,20.6,18.86,18.86,987575
2024-04-18,19.0,19.4,19.4,1263080
2024-04-19,18.2,17.12,17.12,1974885
2024-04-22,16.62,15.04,15.04,2613350
2024-04-23,15.2,18.4,18.4,3179625
2024-04-24,18.8,17.4,17.4,1244370
2024-04-25,17.24,17.2,17.2,1360625
2024-04-26,17.36,17.76,17.76,793070
2024-04-29,17.78,17.68,17.68,906025
2024-04-30,17.44,17.4,17.4,670300
2024-05-01,17.62,18.54,18.54,1598000
2024-05-02,19.28,17.64,17.64,1105430
2024-05-03,18.0,18.96,18.96,2299310
2024-05-06,19.6,20.6,20.6,727870
2024-05-07,20.8,20.2,20.2,1043805
2024-05-08,19.38,19.9,19.9,1367825
2024-05-09,19.64,20.6,20.6,596190
2024-05-10,20.4,19.04,19.04,1512405
2024-05-13,19.4,20.8,20.8,1032880
2024-05-14,25.4,25.4,25.4,3936750
2024-05-15,23.6,21.2,21.2,1169720
2024-05-16,22.0,20.6,20.6,426595
2024-05-17,20.2,20.2,20.2,667595
2024-05-20,20.4,19.88,19.88,839665
2024-05-21,19.84,19.4,19.4,624075
2024-05-22,19.2,18.4,18.4,586530
2024-05-23,19.0,18.08,18.08,795900
2024-05-24,18.3,17.14,17.14,973145
2024-05-28,17.92,21.0,21.0,2384465
2024-05-29,20.6,19.02,19.02,1415385
2024-05-30,19.5,17.58,17.58,2604080
2024-05-31,17.7,17.3,17.3,2193140
2024-06-03,18.26,18.16,18.16,1819150
2024-06-04,17.9,17.3,17.3,2011475
2024-06-05,17.4,17.26,17.26,2300715
2024-06-06,17.2,16.56,16.56,1183545
2024-06-07,16.6,16.92,16.92,1271400
2024-06-10,16.92,16.04,16.04,3012530
2024-06-11,16.0,18.02,18.02,3893430
2024-06-12,17.8,17.04,17.04,2557570
2024-06-13,14.8,14.6,14.6,4201530
2024-06-14,14.8,13.7,13.7,2887950
2024-06-17,10.0,11.7,11.7,3986700
2024-06-18,11.5,10.13,10.13,5511500
2024-06-20,9.92,8.86,8.86,3396100
2024-06-21,8.91,9.52,9.52,6094600
2024-06-24,9.3,8.84,8.84,2474300
2024-06-25,8.74,8.71,8.71,2013800
2024-06-26,8.68,8.88,8.88,1268800
2024-06-27,8.78,8.75,8.75,1378900
2024-06-28,8.71,8.43,8.43,2571800
2024-07-01,8.39,7.93,7.93,1667100
2024-07-02,7.85,7.94,7.94,1318600
2024-07-03,7.98,7.87,7.87,975300
2024-07-05,7.9,8.24,8.24,2855700
2024-07-08,8.29,7.82,7.82,2515400
2024-07-09,7.8,7.04,7.04,3494600
2024-07-10,7.11,7.06,7.06,2683900
2024-07-11,7.15,7.72,7.72,4707300
2024-07-12,7.8,8.17,8.17,3588500
2024-07-15,8.1,7.55,7.55,3840100
2024-07-16,7.66,8.04,8.04,2963400
2024-07-17,7.88,7.15,7.15,4628600
2024-07-18,7.19,6.56,6.56,3952500
2024-07-19,6.5,6.46,6.46,2103000
2024-07-22,6.5,7.04,7.04,3401100
2024-07-23,6.91,6.86,6.86,1556900
2024-07-24,6.76,6.46,6.46,1488400
2024-07-25,6.4,6.72,6.72,1374900
2024-07-26,6.87,7.45,7.45,2399000
2024-07-29,7.46,7.09,7.09,1703100
2024-07-30,7.16,7.06,7.06,1146500
2024-07-31,7.12,7.11,7.11,2123600
2024-08-01,7.12,6.4,6.4,3106200
2024-08-02,6.05,6.01,6.01,1662500
2024-08-05,5.4,5.94,5.94,1714600
2024-08-06,5.98,5.64,5.64,1329000
2024-08-07,5.84,5.27,5.27,1871800
2024-08-08,5.8,6.01,6.01,3107800
2024-08-09,6.09,6.14,6.14,1211300
2024-08-12,6.215,5.82,5.82,1314100
2024-08-13,5.86,6.17,6.17,1082300
2024-08-14,6.29,6.21,6.21,876300
2024-08-15,6.32,6.85,6.85,2269000
2024-08-16,6.8,6.57,6.57,2731800
2024-08-19,6.64,6.82,6.82,967400
2024-08-20,6.85,6.51,6.51,1245000
2024-08-21,6.6,7.01,7.01,1941200
2024-08-22,7.0,6.67,6.67,1244900
2024-08-23,6.81,7.12,7.12,1280500
2024-08-26,7.21,7.05,7.05,1353800
2024-08-27,7.0,6.82,6.82,793100
2024-08-28,6.75,6.42,6.42,1195400
2024-08-29,6.54,6.58,6.58,735300
2024-08-30,6.63,6.69,6.69,732900
2024-09-03,6.61,6.16,6.16,1147100
2024-09-04,6.16,6.29,6.29,690500
2024-09-05,6.3,6.04,6.04,871100
2024-09-06,6.05,5.84,5.84,981500
2024-09-09,5.97,5.99,5.99,723700
2024-09-10,5.95,5.92,5.92,675500
2024-09-11,5.84,6.24,6.24,868900
2024-09-12,6.28,6.28,6.28,949600
2024-09-13,6.4,6.99,6.99,2244100
2024-09-16,7.04,7.16,7.16,1764700
2024-09-17,6.81,6.97,6.97,2110900
2024-09-18,7.0,6.59,6.59,1445000
2024-09-19,6.89,6.5,6.5,1285000
2024-09-20,6.41,6.28,6.28,3736800
2024-09-23,6.27,6.09,6.09,1229100
2024-09-24,6.2,6.1,6.1,995100
2024-09-25,6.1,5.84,5.84,1149000
2024-09-26,6.0,6.03,6.03,1205500
2024-09-27,6.17,6.22,6.22,873900
2024-09-30,6.16,6.1,6.1,1177700
2024-10-01,6.04,5.84,5.84,1060000
2024-10-02,5.85,6.03,6.03,1246200
2024-10-03,5.94,5.83,5.83,1215400
2024-10-04,5.83,6.1,6.1,1288600
2024-10-07,6.12,6.15,6.15,807700
2024-10-08,6.11,6.17,6.17,676900
2024-10-09,6.2,6.14,6.14,654400
2024-10-10,6.1,6.13,6.13,524900
2024-10-11,6.11,6.25,6.25,860000
2024-10-14,6.28,6.59,6.59,1517400
2024-10-15,6.58,6.77,6.77,1174200
2024-10-16,6.89,7.15,7.15,1649700
2024-10-17,7.15,7.06,7.06,958900
2024-10-18,7.12,7.71,7.71,2203200
2024-10-21,7.75,7.27,7.27,2448600
2024-10-22,7.24,7.34,7.34,1724200
2024-10-23,7.29,7.09,7.09,1397800
2024-10-24,7.16,7.15,7.15,806900
2024-10-25,7.28,7.05,7.05,689400
2024-10-28,7.21,7.74,7.74,2546300
2024-10-29,7.6,7.35,7.35,1151700
2024-10-30,7.24,6.79,6.79,1687800
2024-10-31,6.88,6.57,6.57,1470900
2024-11-01,6.7,6.61,6.61,687200
2024-11-04,6.51,6.42,6.42,999100
2024-11-05,6.46,6.88,6.88,999800
2024-11-06,7.15,7.12,7.12,1831800
2024-11-07,6.25,6.28,6.28,4234000
2024-11-08,6.29,6.22,6.22,2047200
2024-11-11,6.45,7.55,7.55,6090500
2024-11-12,7.37,7.06,7.06,2963400
2024-11-13,7.34,7.08,7.08,4184500
2024-11-14,7.25,6.58,6.58,2281400
2024-11-15,6.6,6.77,6.77,1296400
2024-11-18,6.87,6.96,6.96,1757600
2024-11-19,6.81,6.81,6.81,1164500
2024-11-20,6.79,6.68,6.68,1532700
2024-11-21,6.75,6.72,6.72,1340200
2024-11-22,6.8,7.15,7.15,2861100
2024-11-25,7.47,7.5,7.5,3654100
2024-11-26,7.32,7.01,7.01,1625500
2024-11-27,7.2,7.03,7.03,1591500
2024-11-29,7.06,7.3,7.3,1638900
2024-12-02,7.46,7.02,7.02,1874800
2024-12-03,6.9,6.69,6.69,1810600
2024-12-04,6.76,6.66,6.66,1929200
2024-12-05,6.69,6.3,6.3,2306300
2024-12-06,6.44,6.48,6.48,1860400
2024-12-09,6.58,6.57,6.57,1653500
2024-12-10,6.51,6.49,6.49,1004400
2024-12-11,6.51,6.49,6.49,2175800
2024-12-12,6.41,6.39,6.39,863700
2024-12-13,6.39,6.48,6.48,1105100
2024-12-16,6.45,6.57,6.57,2405800
2024-12-17,6.45,6.57,6.57,1426300
2024-12-18,6.64,6.19,6.19,2405400
2024-12-19,6.29,5.98,5.98,1726500
2024-12-20,5.9,6.1,6.1,2884900
2024-12-23,6.14,6.12,6.12,1077400
2024-12-24,6.15,6.21,6.21,596000
2024-12-26,6.16,6.5,6.5,1787300
2024-12-27,6.51,6.38,6.38,1684400
2024-12-30,6.18,5.98,5.98,2371700
2024-12-31,6.07,5.88,5.88,1671800
2025-01-02,6.01,6.06,6.06,1361500
2025-01-03,6.1,6.53,6.53,2495900
2025-01-06,6.7,6.43,6.43,1120800
2025-01-07,6.56,6.24,6.24,1036600
2025-01-08,6.1,5.9,5.9,2119900
2025-01-10,5.83,5.81,5.81,1961400
2025-01-13,5.69,5.47,5.47,2288700
2025-01-14,5.6,5.32,5.32,1078500
2025-01-15,5.5,5.28,5.28,2020500
2025-01-16,5.32,5.28,5.28,1289800
2025-01-17,5.38,5.15,5.15,2189500
2025-01-21,5.3,5.49,5.49,5199900
2025-01-22,5.51,5.37,5.37,2506600
2025-01-23,5.34,5.37,5.37,1526900
2025-01-24,5.4,5.36,5.36,2562200
2025-01-27,5.22,4.99,4.99,3684900
2025-01-28,5.02,4.58,4.58,3294400
2025-01-29,4.58,4.5,4.5,2142600
2025-01-30,4.56,4.74,4.74,2060900
2025-01-31,4.78,4.76,4.76,1801300
2025-02-03,4.53,4.56,4.56,1098500
2025-02-04,4.58,4.75,4.75,1607600
2025-02-05,4.79,4.56,4.56,1162500
2025-02-06,4.55,4.5,4.5,1237000
